time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
325,0,4568,24
328,0,124568,32
2670,0,124628,44
2671,0,125100,60
2679,0,129196,68
2682,0,129196,68
2682,0,125100,60
2683,0,124628,44
2683,0,120532,36
2683,0,120060,20
2683,0,120000,8
2683,0,0,0
