time,stack,heap,heap_extra
0,0,0,0
325,0,472,16
329,0,4568,24
332,0,44568,32
341,0,44576,48
342,0,56384,5912
343,0,73864,13072
344,0,97336,20048
345,0,110184,26408
346,0,126900,33028
347,0,158184,38616
348,0,171244,45196
349,0,176272,47848
350,0,192216,53248
351,0,212144,59248
352,0,225268,65372
353,0,240036,71188
354,0,253052,77148
355,0,299656,81776
356,0,315396,87068
357,0,315408,87080
357,0,326912,92616
358,0,326920,92632
358,0,332320,95344
359,0,332328,95360
359,0,350592,100424
360,0,350600,100440
360,0,361704,105744
361,0,361724,105764
361,0,371716,108652
362,0,371736,108672
362,0,382756,113924
363,0,382912,113936
363,0,410928,118856
364,0,410936,118872
364,0,421824,124064
365,0,421832,124080
365,0,434792,128896
366,0,434800,128912
366,0,445216,133688
367,0,445228,133700
367,0,463256,138624
368,0,463292,138644
368,0,474328,143568
369,0,474340,143580
369,0,486608,148200
370,0,486628,148220
370,0,496956,152924
371,0,496976,152944
371,0,509032,154368
371,0,519032,154376
371,0,539032,154384
371,0,579032,154392
372,0,579092,154404
373,0,579564,154420
381,0,583660,154428
384,0,583660,154428
384,0,579564,154420
385,0,579092,154404
385,0,574996,154396
385,0,574524,154380
385,0,574464,154368
385,0,534464,154360
