time,stack,heap,heap_extra
0,0,0,0
327,0,472,16
331,0,4568,24
334,0,44568,32
343,0,44576,48
344,0,67980,9684
345,0,83044,16900
346,0,104176,23808
347,0,121160,30040
348,0,135816,36904
349,0,164988,42444
350,0,175260,47068
351,0,184800,50352
352,0,198664,56704
353,0,220540,62836
354,0,235432,68768
355,0,248536,74864
356,0,296828,79980
357,0,296836,79996
357,0,308876,85660
358,0,308896,85680
358,0,322672,91064
359,0,322680,91080
359,0,331456,94944
360,0,331464,94960
360,0,348608,99232
361,0,348616,99248
361,0,359936,104704
362,0,359956,104724
362,0,370408,108440
363,0,370416,108456
363,0,380036,112692
364,0,380072,112712
364,0,408344,117688
365,0,408364,117708
365,0,419196,122836
366,0,419204,122852
366,0,432024,127512
367,0,432032,127528
367,0,443960,132752
368,0,443980,132772
368,0,461224,137472
369,0,461852,137492
369,0,472472,142504
370,0,472480,142520
370,0,485488,147400
371,0,485528,147416
371,0,495788,152060
372,0,495828,152076
372,0,509032,154368
372,0,519032,154376
372,0,539032,154384
372,0,579032,154392
373,0,579098,154414
374,0,579570,154430
382,0,583666,154438
385,0,583666,154438
385,0,579570,154430
386,0,579098,154414
386,0,575002,154406
386,0,574530,154390
386,0,574464,154368
386,0,534464,154360
