time,stack,heap,heap_extra
0,0,0,0
326,0,472,16
330,0,4568,24
333,0,44568,32
342,0,44576,48
343,0,62880,9432
344,0,81536,16560
345,0,103988,23700
346,0,121196,30092
347,0,135292,36596
348,0,165304,42688
349,0,175280,47088
350,0,181988,48612
351,0,194596,54804
352,0,215156,60820
353,0,227884,66916
354,0,244032,72552
355,0,292200,77568
356,0,304256,83224
357,0,317772,88580
358,0,317788,88588
358,0,329100,94012
359,0,329176,94024
359,0,343684,96604
360,0,343704,96624
360,0,355012,102036
361,0,355052,102052
361,0,368444,107276
362,0,368480,107296
362,0,373780,109908
363,0,373788,109924
363,0,385040,115288
364,0,385052,115300
364,0,412932,120076
365,0,412940,120092
365,0,423512,125040
366,0,423532,125060
366,0,435664,129304
367,0,435704,129320
367,0,446376,134304
368,0,446384,134320
368,0,464048,138936
369,0,464068,138956
369,0,474476,143724
370,0,474484,143740
370,0,487240,148320
371,0,487248,148336
371,0,497036,152988
372,0,497044,153004
372,0,509032,154368
372,0,519032,154376
372,0,539032,154384
372,0,579032,154392
373,0,579091,154405
374,0,579563,154421
382,0,583659,154429
385,0,583659,154429
385,0,579563,154421
386,0,579091,154405
386,0,574995,154397
386,0,574523,154381
386,0,574464,154368
386,0,534464,154360
