time,stack,heap,heap_extra
0,0,0,0
322,0,472,16
326,0,4568,24
329,0,44568,32
339,0,44576,48
340,0,47692,2108
341,0,57396,6372
342,0,69380,10788
343,0,78588,14652
344,0,85932,18772
345,0,107364,24628
346,0,123032,31104
347,0,136284,37324
348,0,168656,43440
349,0,175776,47544
350,0,187548,51708
351,0,199852,57588
352,0,221396,63444
353,0,236344,69456
354,0,249508,75596
355,0,297292,80252
356,0,308904,85696
357,0,322884,91308
358,0,331456,94944
359,0,331464,94960
359,0,346996,98788
360,0,347004,98804
360,0,359188,104196
361,0,359208,104216
361,0,370408,108440
362,0,370416,108456
362,0,378728,111920
363,0,378740,111932
363,0,406632,116688
364,0,406640,116704
364,0,418008,121952
365,0,418016,121968
365,0,430252,126572
366,0,430288,126592
366,0,441284,131460
367,0,441296,131472
367,0,458440,135976
368,0,458448,135992
368,0,468668,140636
369,0,468676,140652
369,0,481048,145104
370,0,481056,145120
370,0,491460,149852
371,0,491472,149864
371,0,509032,154368
372,0,519032,154376
372,0,539032,154384
372,0,579032,154392
372,0,579092,154404
374,0,579564,154420
381,0,583660,154428
385,0,583660,154428
385,0,579564,154420
385,0,579092,154404
385,0,574996,154396
385,0,574524,154380
385,0,574464,154368
385,0,534464,154360
