time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
325,0,4568,24
328,0,8568,32
331,0,8576,48
331,0,11556,1564
332,0,12056,1584
332,0,23520,6256
333,0,24520,6272
333,0,39844,11988
333,0,39852,12004
333,0,39860,12020
333,0,39876,12028
333,0,39884,12044
333,0,39896,12056
333,0,39924,12068
333,0,39984,12080
333,0,40108,12092
333,0,40116,12108
333,0,40124,12124
333,0,40140,12132
333,0,40148,12148
333,0,40156,12164
333,0,40172,12172
333,0,40204,12180
333,0,40212,12196
333,0,40220,12212
333,0,40236,12220
333,0,40244,12236
333,0,40252,12252
333,0,40268,12260
333,0,40300,12268
333,0,40364,12276
333,0,40372,12292
333,0,40380,12308
333,0,40396,12316
333,0,40404,12332
333,0,40412,12348
333,0,40428,12356
333,0,40460,12364
333,0,40468,12380
333,0,40476,12396
334,0,40492,12404
334,0,40500,12420
334,0,40512,12432
334,0,40540,12444
334,0,40600,12456
334,0,40724,12468
334,0,40972,12484
334,0,41472,12504
334,0,42472,12520
334,0,44472,12528
334,0,48472,12536
334,0,48530,12550
335,0,49002,12566
341,0,53098,12574
344,0,53098,12574
344,0,49002,12566
345,0,48530,12550
345,0,44434,12542
345,0,43962,12526
345,0,43904,12512
345,0,39904,12504
