time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
325,0,4568,24
328,0,44568,32
337,0,44576,48
338,0,55576,5360
339,0,73048,12504
340,0,96736,19632
341,0,110028,26236
342,0,127248,33176
343,0,158768,39184
344,0,171836,45532
345,0,175776,47544
346,0,192568,53544
347,0,212844,59692
348,0,225968,65816
349,0,240892,71796
350,0,291800,77208
351,0,303156,82684
352,0,316620,87980
353,0,316636,87988
353,0,328212,93396
354,0,328228,93404
354,0,332748,95708
355,0,332760,95720
355,0,351504,101112
356,0,351544,101128
356,0,367420,106508
357,0,367432,106520
357,0,372060,108932
358,0,372068,108948
358,0,383292,114276
359,0,383312,114296
359,0,411716,119380
360,0,412028,119396
360,0,422512,124264
361,0,422520,124280
361,0,435440,129048
362,0,435452,129060
362,0,446376,134304
363,0,446384,134320
363,0,464196,138996
364,0,464208,139008
364,0,474824,144024
365,0,474840,144032
365,0,488124,148972
366,0,488132,148988
366,0,498192,153608
367,0,498212,153628
367,0,509032,154368
367,0,519032,154376
367,0,539032,154384
367,0,579032,154392
367,0,579089,154407
369,0,579561,154423
376,0,583657,154431
380,0,583657,154431
380,0,579561,154423
380,0,579089,154407
380,0,574993,154399
380,0,574521,154383
380,0,574464,154368
380,0,534464,154360
