time,stack,heap,heap_extra
0,0,0,0
325,0,472,16
329,0,4568,24
332,0,44568,32
341,0,44576,48
342,0,57520,6504
343,0,75264,13848
344,0,98744,20816
345,0,112548,27412
346,0,130748,34236
347,0,160572,40140
348,0,174592,46888
349,0,177840,48224
350,0,194452,54644
351,0,214852,60588
352,0,227488,66736
353,0,244032,72552
354,0,291808,77224
355,0,299676,81804
356,0,315604,87204
357,0,315612,87220
357,0,326864,92552
358,0,326872,92568
358,0,331464,94960
359,0,331476,94972
359,0,349480,99872
360,0,349492,99884
360,0,361064,105280
361,0,361076,105292
361,0,370408,108440
362,0,370416,108456
362,0,380380,112844
363,0,380400,112864
363,0,408336,117672
364,0,408344,117688
364,0,419080,122720
365,0,419088,122736
365,0,431768,127344
366,0,431808,127360
366,0,442344,132304
367,0,442384,132320
367,0,460172,136996
368,0,460212,137012
368,0,470720,141920
369,0,470728,141936
369,0,483616,146648
370,0,483624,146664
370,0,493688,151296
371,0,493764,151308
371,0,509032,154368
371,0,519032,154376
371,0,539032,154384
371,0,579032,154392
372,0,579101,154411
373,0,579573,154427
381,0,583669,154435
384,0,583669,154435
384,0,579573,154427
385,0,579101,154411
385,0,575005,154403
385,0,574533,154387
385,0,574464,154368
385,0,534464,154360
