time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
326,0,4568,24
329,0,44568,32
338,0,44576,48
339,0,70036,10932
340,0,85096,18184
341,0,107364,24628
342,0,124572,31556
343,0,137324,37820
344,0,169208,43976
345,0,175240,47040
346,0,187560,51720
347,0,209992,57904
348,0,222640,64144
349,0,238296,70240
350,0,250844,76308
351,0,298860,81236
352,0,298900,81252
352,0,312704,86824
353,0,315204,86844
353,0,326656,92416
354,0,326668,92428
354,0,331592,95088
355,0,331600,95104
355,0,350424,100336
356,0,350432,100352
356,0,361724,105764
357,0,361764,105780
357,0,370408,108440
358,0,370416,108456
358,0,382448,113672
359,0,382456,113688
359,0,410928,118856
360,0,410936,118872
360,0,421832,124080
361,0,421852,124100
361,0,434792,128896
362,0,434800,128912
362,0,446012,133996
363,0,446024,134008
363,0,464048,138936
364,0,464068,138956
364,0,474476,143724
365,0,474484,143740
365,0,487620,148660
366,0,487640,148680
366,0,498192,153608
367,0,498212,153628
367,0,509032,154368
367,0,519032,154376
367,0,539032,154384
367,0,579032,154392
367,0,579092,154404
369,0,579564,154420
377,0,583660,154428
380,0,583660,154428
380,0,579564,154420
380,0,579092,154404
380,0,574996,154396
380,0,574524,154380
380,0,574464,154368
380,0,534464,154360
