time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,24568,32
332,0,24576,48
333,0,24588,60
333,0,37208,6256
334,0,37216,6272
334,0,55100,13756
335,0,55120,13776
335,0,78548,20692
336,0,78556,20708
336,0,92332,27204
337,0,92344,27216
337,0,110740,34220
338,0,110748,34236
338,0,140736,40320
339,0,140744,40336
339,0,154532,46844
340,0,154572,46860
340,0,164516,50148
341,0,164536,50168
341,0,174976,54984
342,0,175016,55000
342,0,195552,61032
343,0,195592,61048
343,0,208088,67152
344,0,208108,67172
344,0,225112,73328
345,0,225124,73340
345,0,231680,76896
345,0,231688,76912
345,0,231700,76924
345,0,231708,76940
345,0,231728,76960
345,0,231768,76976
345,0,231776,76992
345,0,231788,77004
345,0,231796,77020
345,0,231816,77040
345,0,231824,77056
345,0,231832,77072
345,0,231848,77080
345,0,231884,77100
345,0,231960,77112
345,0,232116,77124
345,0,232428,77140
345,0,233052,77148
345,0,234300,77156
345,0,236800,77176
345,0,241800,77192
345,0,251800,77200
345,0,271800,77208
346,0,271856,77224
347,0,272328,77240
355,0,276424,77248
358,0,276424,77248
358,0,272328,77240
358,0,271856,77224
359,0,267760,77216
359,0,267288,77200
359,0,267232,77184
359,0,247232,77176
