time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,24568,32
332,0,24576,48
333,0,24588,60
333,0,37100,6156
334,0,37120,6176
334,0,54632,13336
335,0,54640,13352
335,0,78556,20708
336,0,78576,20728
336,0,92440,27312
337,0,92460,27332
337,0,110444,34004
338,0,110456,34016
338,0,140552,40112
339,0,140560,40128
339,0,154248,46608
340,0,154268,46628
340,0,161988,48612
341,0,161996,48628
341,0,174976,54984
342,0,175016,55000
342,0,195600,61064
343,0,195612,61076
343,0,208420,67420
344,0,208428,67436
344,0,225192,73392
345,0,225200,73408
345,0,231680,76896
345,0,231688,76912
345,0,231700,76924
345,0,231708,76940
345,0,231728,76960
345,0,231768,76976
345,0,231776,76992
345,0,231788,77004
345,0,231796,77020
345,0,231816,77040
345,0,231824,77056
345,0,231832,77072
345,0,231848,77080
345,0,231884,77100
345,0,231960,77112
345,0,232116,77124
345,0,232428,77140
345,0,233052,77148
345,0,234300,77156
345,0,236800,77176
345,0,241800,77192
345,0,251800,77200
345,0,271800,77208
346,0,271864,77216
347,0,272336,77232
355,0,276432,77240
358,0,276432,77240
358,0,272336,77232
359,0,271864,77216
359,0,267768,77208
359,0,267296,77192
359,0,267232,77184
359,0,247232,77176
