time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
325,0,4568,24
328,0,124568,32
351,0,124576,48
352,0,135348,4812
353,0,152288,11224
354,0,172560,17360
355,0,187568,22936
356,0,214580,28724
357,0,228452,34148
358,0,247696,39752
359,0,251596,41100
360,0,265636,46692
361,0,305300,51396
362,0,320488,56752
363,0,331512,61728
364,0,349468,66748
365,0,362308,71636
366,0,386632,76128
367,0,397300,80788
368,0,403968,82792
369,0,414624,87464
370,0,426024,89600
371,0,439352,94288
372,0,449796,98852
373,0,516572,102660
374,0,529232,106984
375,0,538164,110940
376,0,553952,115312
377,0,566456,119536
378,0,576320,123664
379,0,597916,127548
380,0,610368,131592
381,0,619328,135560
382,0,634088,139384
383,0,642180,142964
384,0,652944,146936
385,0,667916,150300
386,0,698088,153616
387,0,707768,157024
388,0,716592,160904
389,0,729256,163824
390,0,729756,164148
391,0,731692,164956
392,0,740272,168712
393,0,749220,171652
394,0,757004,175004
395,0,777696,178248
396,0,777776,178328
397,0,800236,186708
398,0,829492,195836
399,0,961052,201620
400,0,980404,208996
401,0,1001144,215496
402,0,1024320,224416
403,0,1059044,232580
404,0,1085452,241100
405,0,1090208,243544
406,0,1139108,251380
407,0,1159912,259744
408,0,1185856,268016
409,0,1200700,273508
410,0,1232096,281392
411,0,1261056,290384
412,0,1284584,299416
413,0,1361100,306868
414,0,1388276,315628
415,0,1404892,321836
418,0,1433544,328560
419,0,1433552,328576
420,0,1452692,335396
421,0,1477460,343772
422,0,1525748,351348
423,0,1549028,360092
424,0,1570232,366888
425,0,1591380,375340
426,0,1625720,383456
427,0,1651632,391664
428,0,1672892,400220
429,0,1913558,400866
430,0,1914030,400882
438,0,1918126,400890
441,0,1918126,400890
442,0,1913558,400866
