time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
325,0,4568,24
328,0,44568,32
338,0,44576,48
339,0,69380,10788
340,0,84104,17744
341,0,105596,24124
342,0,122824,30968
343,0,136284,37324
344,0,167404,43420
345,0,175768,47528
346,0,186768,51200
347,0,197080,55872
348,0,217172,62052
349,0,233932,68044
350,0,246420,74100
351,0,294672,79024
352,0,294680,79040
352,0,307224,84736
353,0,307236,84748
353,0,321164,90300
354,0,321176,90312
354,0,331456,94944
355,0,331464,94960
355,0,346488,98328
356,0,346508,98348
356,0,358728,103792
357,0,358740,103804
357,0,370408,108440
358,0,370416,108456
358,0,378740,111932
359,0,378748,111948
359,0,407644,117244
360,0,407664,117264
360,0,418756,122460
361,0,418764,122476
361,0,431768,127344
362,0,431808,127360
362,0,442560,132456
363,0,442600,132472
363,0,460620,137388
364,0,460628,137404
364,0,472288,142296
365,0,472296,142312
365,0,483832,146800
366,0,483840,146816
366,0,493220,150876
367,0,493228,150892
367,0,509032,154368
367,0,519032,154376
367,0,539032,154384
367,0,579032,154392
368,0,579091,154405
369,0,579563,154421
377,0,583659,154429
380,0,583659,154429
380,0,579563,154421
381,0,579091,154405
381,0,574995,154397
381,0,574523,154381
381,0,574464,154368
381,0,534464,154360
