time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
326,0,4568,24
329,0,44568,32
338,0,44576,48
339,0,69196,10580
340,0,84036,17660
341,0,104428,24076
342,0,122864,31016
343,0,133208,35704
344,0,163676,41660
345,0,175768,47528
346,0,183976,49776
347,0,197140,55908
348,0,217440,62096
349,0,234100,68132
350,0,246420,74100
351,0,294808,79168
352,0,294816,79184
352,0,307292,84828
353,0,307312,84848
353,0,321164,90300
354,0,321176,90312
354,0,331456,94944
355,0,331464,94960
355,0,346880,98672
356,0,346888,98688
356,0,359168,104168
357,0,359180,104180
357,0,370408,108440
358,0,370416,108456
358,0,378728,111920
359,0,378740,111932
359,0,407460,117036
360,0,407480,117056
360,0,418144,122096
361,0,418224,122104
361,0,430980,126788
362,0,430992,126800
362,0,441784,131912
363,0,441792,131928
363,0,459612,136604
364,0,459620,136620
364,0,469824,141256
365,0,469836,141268
365,0,482720,146024
366,0,482740,146044
366,0,493160,150840
367,0,493180,150860
367,0,509032,154368
367,0,519032,154376
367,0,539032,154384
367,0,579032,154392
368,0,579100,154412
369,0,579572,154428
377,0,583668,154436
380,0,583668,154436
380,0,579572,154428
381,0,579100,154412
381,0,575004,154404
381,0,574532,154388
381,0,574464,154368
381,0,534464,154360
