time,stack,heap,heap_extra
0,0,0,0
322,0,472,16
326,0,4568,24
329,0,24568,32
335,0,24576,48
335,0,27556,1964
336,0,27564,1980
336,0,48068,9796
337,0,48108,9812
337,0,63172,17028
338,0,63180,17044
338,0,84184,23824
339,0,84196,23836
339,0,102680,30808
340,0,102688,30824
340,0,116828,37364
341,0,116836,37380
341,0,149016,43752
342,0,149028,43764
342,0,156124,47692
343,0,156136,47704
343,0,167548,51708
344,0,167560,51720
344,0,182492,57868
345,0,184992,57888
345,0,197888,62520
346,0,197928,62536
346,0,214532,68428
347,0,214612,68436
347,0,226844,74316
348,0,226852,74332
348,0,231688,76912
348,0,231700,76924
348,0,231708,76940
348,0,231728,76960
348,0,231768,76976
348,0,231776,76992
348,0,231788,77004
348,0,231796,77020
348,0,231816,77040
348,0,231824,77056
348,0,231832,77072
348,0,231848,77080
348,0,231884,77100
348,0,231960,77112
348,0,232116,77124
348,0,232428,77140
348,0,233052,77148
348,0,234300,77156
348,0,236800,77176
348,0,241800,77192
348,0,251800,77200
348,0,271800,77208
349,0,271861,77219
350,0,272333,77235
358,0,276429,77243
361,0,276429,77243
361,0,272333,77235
361,0,271861,77219
361,0,267765,77211
361,0,267293,77195
361,0,267232,77184
362,0,247232,77176
