time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
325,0,4568,24
328,0,24568,32
333,0,24576,48
333,0,24840,320
334,0,24920,328
334,0,41148,8412
335,0,41304,8424
335,0,59728,15504
336,0,59768,15520
336,0,82376,22824
337,0,82384,22840
337,0,92460,27332
338,0,92468,27348
338,0,110408,33952
339,0,110416,33968
339,0,139884,39804
340,0,140200,39816
340,0,153756,46300
341,0,153764,46316
341,0,156420,47908
342,0,156428,47924
342,0,173392,54120
343,0,173404,54132
343,0,193380,60196
344,0,193388,60212
344,0,207088,66376
345,0,207096,66392
345,0,221448,72296
346,0,221524,72308
346,0,231688,76912
346,0,231700,76924
346,0,231708,76940
346,0,231728,76960
346,0,231768,76976
346,0,231776,76992
346,0,231788,77004
346,0,231796,77020
346,0,231816,77040
346,0,231824,77056
346,0,231832,77072
346,0,231848,77080
346,0,231884,77100
346,0,231960,77112
346,0,232116,77124
346,0,232428,77140
346,0,233052,77148
346,0,234300,77156
346,0,236800,77176
346,0,241800,77192
346,0,251800,77200
346,0,271800,77208
347,0,271858,77222
348,0,272330,77238
356,0,276426,77246
359,0,276426,77246
359,0,272330,77238
360,0,271858,77222
360,0,267762,77214
360,0,267290,77198
360,0,267232,77184
360,0,247232,77176
