time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
325,0,4568,24
328,0,24568,32
333,0,24576,48
334,0,24588,60
334,0,37296,6336
335,0,37376,6344
335,0,55420,13860
336,0,55428,13876
336,0,78744,20816
337,0,78752,20832
337,0,92676,27484
338,0,92684,27500
338,0,110408,33952
339,0,110416,33968
339,0,140620,40204
340,0,140628,40220
340,0,153756,46300
341,0,153764,46316
341,0,161588,48252
342,0,161596,48268
342,0,174596,54804
343,0,174612,54812
343,0,195504,60968
344,0,195512,60984
344,0,208088,67152
345,0,208108,67172
345,0,224896,73176
346,0,224908,73188
346,0,231680,76896
346,0,231688,76912
346,0,231700,76924
346,0,231708,76940
346,0,231728,76960
346,0,231768,76976
346,0,231776,76992
346,0,231788,77004
346,0,231796,77020
346,0,231816,77040
346,0,231824,77056
346,0,231832,77072
346,0,231848,77080
346,0,231884,77100
346,0,231960,77112
346,0,232116,77124
346,0,232428,77140
346,0,233052,77148
346,0,234300,77156
346,0,236800,77176
346,0,241800,77192
346,0,251800,77200
346,0,271800,77208
347,0,271859,77221
348,0,272331,77237
356,0,276427,77245
359,0,276427,77245
359,0,272331,77237
360,0,271859,77221
360,0,267763,77213
360,0,267291,77197
360,0,267232,77184
360,0,247232,77176
