time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
327,0,1004568,32
504,0,1004576,48
520,0,1278772,76524
536,0,1520904,135632
552,0,1743168,197392
560,0,2023372,247468
568,0,2320472,314464
576,0,2485916,358524
584,0,2922528,419312
592,0,3129540,477052
600,0,3385072,536048
608,0,3609560,598528
618,0,3840676,632692
626,0,3980488,670240
634,0,4244524,732804
642,0,4469192,795016
650,0,5120660,843996
658,0,5334592,904728
666,0,5599468,961524
674,0,5912568,1022072
682,0,6120232,1080200
690,0,6360428,1134100
698,0,6552712,1186256
708,0,6973724,1242052
725,0,7069984,1265416
738,0,7323188,1326500
746,0,7549964,1387588
754,0,7867284,1449556
762,0,8138084,1508316
770,0,8347904,1567672
779,0,9480288,1608888
787,0,9674864,1662296
795,0,9906708,1717796
803,0,10097392,1769360
811,0,10356420,1812036
819,0,10557988,1867292
827,0,10799296,1924656
835,0,10995720,1979160
843,0,11390244,2024868
851,0,11583008,2077360
859,0,11815464,2133024
867,0,12026912,2187464
875,0,12289480,2236232
883,0,12454796,2278324
891,0,12686572,2333716
899,0,12903104,2390464
907,0,13525456,2432776
919,0,13802592,2510488
957,0,13921320,2530576
965,0,13921352,2530584
972,0,14102760,2578784
979,0,14382736,2628768
986,0,14536980,2669124
993,0,14680976,2714024
1000,0,14878708,2756700
1007,0,15067568,2807880
1014,0,15448064,2850176
1021,0,15627996,2897908
1028,0,15810288,2940208
1035,0,15993704,2988984
1042,0,16261524,3035292
1049,0,16440412,3082348
1056,0,16641128,3127696
1063,0,16818284,3173860
1070,0,17205992,3217696
1078,0,18956061,3217739
1088,0,18960629,3217763
1091,0,18960629,3217763
