time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,24568,32
333,0,24576,48
333,0,27032,1656
334,0,27072,1672
334,0,42812,9340
335,0,42824,9352
335,0,61616,16568
336,0,61624,16584
336,0,84176,23808
337,0,84184,23824
337,0,101952,30328
338,0,101960,30344
338,0,115864,36968
339,0,115872,36984
339,0,146060,43212
340,0,146080,43232
340,0,155776,47544
341,0,155784,47560
341,0,167424,51576
342,0,167432,51592
342,0,182492,57868
343,0,184992,57888
343,0,202584,64064
344,0,202592,64080
344,0,218296,70240
345,0,218376,70248
345,0,230804,76260
346,0,230816,76272
346,0,231688,76912
346,0,231700,76924
346,0,231708,76940
346,0,231728,76960
346,0,231768,76976
346,0,231776,76992
346,0,231788,77004
346,0,231796,77020
346,0,231816,77040
346,0,231824,77056
346,0,231832,77072
346,0,231848,77080
346,0,231884,77100
346,0,231960,77112
346,0,232116,77124
346,0,232428,77140
346,0,233052,77148
346,0,234300,77156
346,0,236800,77176
346,0,241800,77192
346,0,251800,77200
346,0,271800,77208
346,0,271859,77221
347,0,272331,77237
355,0,276427,77245
358,0,276427,77245
358,0,272331,77237
359,0,271859,77221
359,0,267763,77213
359,0,267291,77197
359,0,267232,77184
359,0,247232,77176
