time,stack,heap,heap_extra
0,0,0,0
323,0,472,16
327,0,4568,24
330,0,44568,32
339,0,44576,48
340,0,62548,9156
341,0,77192,14472
342,0,99744,21592
343,0,113616,27952
344,0,131488,34728
345,0,161240,40640
346,0,174688,46984
347,0,181988,48612
348,0,194948,54948
349,0,215592,61048
350,0,228088,67152
351,0,245056,73248
352,0,293152,78248
353,0,305112,83840
354,0,319832,89256
355,0,319840,89272
355,0,331200,94776
356,0,331240,94792
356,0,344608,97240
357,0,344616,97256
357,0,356200,102656
358,0,356208,102672
358,0,369708,107908
359,0,369864,107920
359,0,374488,110368
360,0,374508,110388
360,0,390416,115768
361,0,395416,115784
361,0,413352,120424
362,0,413360,120440
362,0,423796,125244
363,0,423808,125256
363,0,438040,130232
364,0,439292,130252
364,0,452224,135064
365,0,457224,135080
365,0,467696,139904
366,0,467704,139920
366,0,480628,144716
367,0,480636,144732
367,0,491100,149540
368,0,491108,149556
368,0,499660,154316
369,0,500284,154324
369,0,509032,154368
369,0,519032,154376
369,0,539032,154384
369,0,579032,154392
369,0,579100,154412
371,0,579572,154428
379,0,583668,154436
382,0,583668,154436
382,0,579572,154428
382,0,579100,154412
382,0,575004,154404
382,0,574532,154388
382,0,574464,154368
382,0,534464,154360
