time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
326,0,4568,24
329,0,44568,32
338,0,44576,48
339,0,70260,11156
340,0,85372,18372
341,0,107416,24688
342,0,124808,31728
343,0,135292,36596
344,0,165216,42608
345,0,176096,47656
346,0,185276,50628
347,0,198908,56948
348,0,220884,63116
349,0,235840,69144
350,0,248652,74980
351,0,296936,80088
352,0,296944,80104
352,0,308856,85632
353,0,308868,85644
353,0,322672,91064
354,0,322680,91080
354,0,331456,94944
355,0,331464,94960
355,0,348256,98936
356,0,348264,98952
356,0,359576,104392
357,0,359584,104408
357,0,370408,108440
358,0,370416,108456
358,0,378680,111856
359,0,378692,111868
359,0,406424,116552
360,0,406436,116564
360,0,418008,121952
361,0,418016,121968
361,0,430252,126572
362,0,430288,126592
362,0,441332,131524
363,0,441344,131536
363,0,459396,136452
364,0,459404,136468
364,0,469824,141256
365,0,469836,141268
365,0,482720,146024
366,0,482740,146044
366,0,493152,150824
367,0,493160,150840
367,0,509032,154368
367,0,519032,154376
367,0,539032,154384
367,0,579032,154392
368,0,579100,154412
369,0,579572,154428
377,0,583668,154436
380,0,583668,154436
380,0,579572,154428
381,0,579100,154412
381,0,575004,154404
381,0,574532,154388
381,0,574464,154368
381,0,534464,154360
