time,stack,heap,heap_extra
0,0,0,0
323,0,472,16
327,0,4568,24
330,0,24568,32
335,0,24576,48
336,0,24588,60
336,0,31200,3664
337,0,31208,3680
337,0,50360,11192
338,0,50368,11208
338,0,65040,18104
339,0,65048,18120
339,0,87228,24484
340,0,87248,24504
340,0,104408,31368
341,0,104416,31384
341,0,117324,37820
342,0,117336,37832
342,0,146780,43412
343,0,147404,43420
343,0,161588,48252
344,0,161596,48268
344,0,167404,51548
345,0,167412,51564
345,0,180024,57784
346,0,180040,57792
346,0,201484,63524
347,0,201492,63540
347,0,216344,69456
348,0,216384,69472
348,0,229528,75616
349,0,229568,75632
349,0,231700,76924
349,0,231708,76940
349,0,231728,76960
349,0,231768,76976
349,0,231776,76992
349,0,231788,77004
349,0,231796,77020
349,0,231816,77040
349,0,231824,77056
349,0,231832,77072
349,0,231848,77080
349,0,231884,77100
349,0,231960,77112
349,0,232116,77124
349,0,232428,77140
349,0,233052,77148
349,0,234300,77156
349,0,236800,77176
349,0,241800,77192
349,0,251800,77200
349,0,271800,77208
349,0,271859,77221
351,0,272331,77237
359,0,276427,77245
362,0,276427,77245
362,0,272331,77237
362,0,271859,77221
363,0,267763,77213
363,0,267291,77197
363,0,267232,77184
363,0,247232,77176
