time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,24568,32
331,0,24576,48
332,0,24588,60
332,0,37100,6156
333,0,37120,6176
333,0,54964,13612
334,0,54984,13632
334,0,78744,20816
335,0,78752,20832
335,0,92480,27360
336,0,92488,27376
336,0,110416,33968
337,0,110436,33988
337,0,138192,38632
338,0,138204,38644
338,0,150912,44920
339,0,150992,44928
339,0,155768,47528
340,0,155776,47544
340,0,172128,53168
341,0,172136,53184
341,0,192016,59120
342,0,192028,59132
342,0,205212,65292
343,0,205220,65308
343,0,220008,71144
344,0,220016,71160
344,0,231680,76896
344,0,231688,76912
344,0,231700,76924
344,0,231708,76940
344,0,231728,76960
344,0,231768,76976
344,0,231776,76992
344,0,231788,77004
344,0,231796,77020
344,0,231816,77040
344,0,231824,77056
344,0,231832,77072
344,0,231848,77080
344,0,231884,77100
344,0,231960,77112
344,0,232116,77124
344,0,232428,77140
344,0,233052,77148
344,0,234300,77156
345,0,236800,77176
345,0,241800,77192
345,0,251800,77200
345,0,271800,77208
345,0,271861,77219
346,0,272333,77235
354,0,276429,77243
357,0,276429,77243
357,0,272333,77235
358,0,271861,77219
358,0,267765,77211
358,0,267293,77195
358,0,267232,77184
358,0,247232,77176
