time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,24568,32
332,0,24576,48
333,0,24588,60
333,0,35184,5016
334,0,35196,5028
334,0,52872,12368
335,0,52952,12376
335,0,76540,19508
336,0,76560,19528
336,0,90028,26236
337,0,90040,26248
337,0,107228,33148
338,0,107236,33164
338,0,139144,39344
339,0,139184,39360
339,0,151856,45560
340,0,151876,45580
340,0,156272,47848
341,0,156280,47864
341,0,173296,54024
342,0,173304,54040
342,0,193680,60280
343,0,193992,60296
343,0,203556,64796
344,0,203636,64804
344,0,219004,70700
345,0,219016,70712
345,0,231300,76564
346,0,231308,76580
346,0,231700,76924
346,0,231708,76940
346,0,231728,76960
346,0,231768,76976
346,0,231776,76992
346,0,231788,77004
346,0,231796,77020
346,0,231816,77040
346,0,231824,77056
346,0,231832,77072
346,0,231848,77080
346,0,231884,77100
346,0,231960,77112
346,0,232116,77124
346,0,232428,77140
346,0,233052,77148
346,0,234300,77156
346,0,236800,77176
346,0,241800,77192
346,0,251800,77200
346,0,271800,77208
346,0,271861,77219
347,0,272333,77235
355,0,276429,77243
358,0,276429,77243
358,0,272333,77235
359,0,271861,77219
359,0,267765,77211
359,0,267293,77195
359,0,267232,77184
359,0,247232,77176
