time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,24568,32
331,0,24576,48
332,0,24588,60
332,0,35528,5296
333,0,35536,5312
333,0,53204,12644
334,0,53280,12656
334,0,77336,20048
335,0,77376,20064
335,0,90816,26528
336,0,91440,26536
336,0,107284,33228
337,0,107296,33240
337,0,138192,38632
338,0,138204,38644
338,0,149676,44236
339,0,149684,44252
339,0,155768,47528
340,0,155776,47544
340,0,169056,52472
341,0,169064,52488
341,0,190992,58648
342,0,191000,58664
342,0,203656,64832
343,0,203664,64848
343,0,219024,70728
344,0,219044,70748
344,0,231124,76524
345,0,231280,76536
345,0,231700,76924
345,0,231708,76940
345,0,231728,76960
345,0,231768,76976
345,0,231776,76992
345,0,231788,77004
345,0,231796,77020
345,0,231816,77040
345,0,231824,77056
345,0,231832,77072
345,0,231848,77080
345,0,231884,77100
345,0,231960,77112
345,0,232116,77124
345,0,232428,77140
345,0,233052,77148
345,0,234300,77156
345,0,236800,77176
345,0,241800,77192
345,0,251800,77200
345,0,271800,77208
345,0,271861,77219
346,0,272333,77235
354,0,276429,77243
357,0,276429,77243
357,0,272333,77235
358,0,271861,77219
358,0,267765,77211
358,0,267293,77195
358,0,267232,77184
358,0,247232,77176
