time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
325,0,4568,24
328,0,24568,32
333,0,24576,48
333,0,32180,4412
334,0,32200,4432
334,0,51244,11844
335,0,51252,11860
335,0,66372,19148
336,0,66392,19168
336,0,84184,23824
337,0,84196,23836
337,0,102216,30544
338,0,102224,30560
338,0,115864,36968
339,0,115872,36984
339,0,145992,43120
340,0,146004,43132
340,0,155260,47068
341,0,155280,47088
341,0,166644,51068
342,0,166664,51088
342,0,179480,57264
343,0,179492,57276
343,0,201068,63292
344,0,201144,63304
344,0,216344,69456
345,0,216384,69472
345,0,229316,75372
346,0,229324,75388
346,0,231688,76912
346,0,231700,76924
346,0,231708,76940
346,0,231728,76960
346,0,231768,76976
346,0,231776,76992
346,0,231788,77004
346,0,231796,77020
346,0,231816,77040
346,0,231824,77056
346,0,231832,77072
346,0,231848,77080
346,0,231884,77100
346,0,231960,77112
346,0,232116,77124
346,0,232428,77140
346,0,233052,77148
346,0,234300,77156
346,0,236800,77176
346,0,241800,77192
346,0,251800,77200
346,0,271800,77208
346,0,271858,77222
348,0,272330,77238
356,0,276426,77246
359,0,276426,77246
359,0,272330,77238
359,0,271858,77222
359,0,267762,77214
359,0,267290,77198
359,0,267232,77184
359,0,247232,77176
