time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
327,0,24568,32
332,0,24576,48
332,0,26856,1520
333,0,26936,1528
333,0,42644,9252
334,0,42656,9264
334,0,58444,14492
335,0,58452,14508
335,0,79744,21592
336,0,79764,21612
336,0,94308,28380
337,0,94316,28396
337,0,111496,34744
338,0,111508,34756
338,0,141552,40888
339,0,141572,40908
339,0,149224,43984
340,0,149260,44004
340,0,162644,49076
341,0,162656,49088
341,0,176652,55468
342,0,176660,55484
342,0,196008,61440
343,0,196024,61448
343,0,209024,67504
344,0,209648,67512
344,0,225112,73328
345,0,225124,73340
345,0,231688,76912
345,0,231700,76924
345,0,231708,76940
345,0,231728,76960
345,0,231768,76976
345,0,231776,76992
345,0,231788,77004
345,0,231796,77020
345,0,231816,77040
345,0,231824,77056
345,0,231832,77072
345,0,231848,77080
345,0,231884,77100
345,0,231960,77112
345,0,232116,77124
345,0,232428,77140
345,0,233052,77148
345,0,234300,77156
345,0,236800,77176
345,0,241800,77192
345,0,251800,77200
345,0,271800,77208
346,0,271867,77229
347,0,272339,77245
355,0,276435,77253
358,0,276435,77253
358,0,272339,77245
359,0,271867,77229
359,0,267771,77221
359,0,267299,77205
359,0,267232,77184
359,0,247232,77176
