time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
328,0,1004568,32
508,0,1004576,48
524,0,1278784,76536
540,0,1521964,136172
556,0,1739488,195640
564,0,2013132,244180
575,0,2324604,316524
583,0,2528984,373072
591,0,2969332,431996
599,0,3176008,489464
607,0,3412056,544544
617,0,3792436,619260
625,0,3840676,632692
633,0,3981136,670624
641,0,4236500,729508
649,0,4452048,790832
657,0,5095920,836192
665,0,5309408,895384
673,0,5541176,950120
681,0,5869668,1008212
689,0,6078548,1066436
697,0,6295044,1115900
711,0,6607660,1204636
719,0,7014740,1255532
736,0,7069984,1265416
744,0,7159612,1291892
752,0,7400796,1349516
760,0,7603604,1405276
768,0,7929376,1461968
776,0,8164944,1518640
784,0,8373276,1575324
792,0,9480288,1608888
800,0,9680092,1664940
808,0,9906664,1717744
816,0,10117444,1775364
824,0,10370468,1816708
832,0,10588336,1877456
840,0,10842748,1935812
848,0,11039296,1990328
856,0,11440412,2039052
864,0,11648280,2096696
872,0,11890448,2154608
880,0,12084208,2206776
888,0,12366800,2257928
896,0,12625932,2312732
904,0,12832540,2370676
912,0,13478128,2417704
924,0,13760196,2496276
931,0,13916824,2528920
966,0,13921320,2530576
974,0,13921352,2530584
981,0,14108612,2581164
988,0,14396800,2633472
995,0,14536980,2669124
1002,0,14748688,2716832
1009,0,14932476,2765788
1016,0,15337072,2815512
1023,0,15523980,2865916
1030,0,15675960,2914320
1037,0,15891756,2963308
1044,0,16070900,3010604
1051,0,16344776,3059088
1058,0,16533708,3110564
1065,0,16747732,3158948
1072,0,16929300,3207284
1080,0,18956058,3217742
1089,0,18960626,3217766
1092,0,18960626,3217766
