time,stack,heap,heap_extra
0,0,0,0
324,0,472,16
328,0,4568,24
331,0,44568,32
340,0,44576,48
341,0,61976,8752
342,0,80788,15996
343,0,103064,23032
344,0,120180,29316
345,0,133092,35588
346,0,163716,41708
347,0,175768,47528
348,0,184052,49876
349,0,197760,56344
350,0,217812,62420
351,0,234612,68436
352,0,247048,74456
353,0,295168,79480
354,0,307544,85000
355,0,321816,90448
356,0,321824,90464
356,0,331456,94944
357,0,331464,94960
357,0,346996,98788
358,0,347004,98804
358,0,359188,104196
359,0,359208,104216
359,0,370408,108440
360,0,370416,108456
360,0,379544,112256
361,0,379564,112276
361,0,405416,115792
362,0,405424,115808
362,0,412232,119632
363,0,412240,119648
363,0,422512,124264
364,0,422520,124280
364,0,434792,128896
365,0,434800,128912
365,0,445272,133768
366,0,445288,133776
366,0,464040,138920
367,0,464048,138936
367,0,473632,143352
368,0,473640,143368
368,0,486608,148200
369,0,486628,148220
369,0,496888,152832
370,0,496900,152844
370,0,509032,154368
370,0,519032,154376
370,0,539032,154384
370,0,579032,154392
371,0,579097,154415
372,0,579569,154431
380,0,583665,154439
383,0,583665,154439
383,0,579569,154431
383,0,579097,154415
384,0,575001,154407
384,0,574529,154391
384,0,574464,154368
384,0,534464,154360
