time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,124568,32
350,0,124576,48
351,0,136116,5316
352,0,152908,11644
353,0,173360,17896
354,0,188152,23344
355,0,215496,29192
356,0,230760,34608
357,0,248388,40060
358,0,253196,42028
359,0,265704,46720
360,0,305440,51488
361,0,320488,56752
362,0,332248,62048
363,0,349760,66888
364,0,362592,71856
365,0,386860,76292
366,0,397720,81056
367,0,405688,83464
368,0,422856,88144
369,0,429620,90820
370,0,442128,95512
371,0,459300,100196
372,0,520184,104032
373,0,531952,108192
374,0,548976,112744
375,0,558376,116992
376,0,570428,121428
377,0,593956,125572
378,0,603040,129560
379,0,614288,133560
380,0,622952,137320
381,0,638812,141268
382,0,649180,145044
383,0,658412,148956
384,0,693980,152132
385,0,701788,155484
386,0,712064,159120
387,0,719800,162432
388,0,729756,164148
389,0,729896,164240
390,0,737316,167364
391,0,747948,170988
392,0,756468,174668
393,0,777588,178196
394,0,781664,179672
395,0,783256,180336
396,0,801000,187040
397,0,830172,196236
398,0,959048,200472
399,0,979040,208272
400,0,988772,212828
401,0,1017100,221444
402,0,1049704,229392
403,0,1070984,237920
404,0,1096520,245344
405,0,1142372,252924
406,0,1163768,261048
407,0,1187908,269204
408,0,1200700,273508
409,0,1236280,281944
410,0,1261900,290828
411,0,1284892,299660
412,0,1358676,306364
413,0,1387088,315032
414,0,1409804,323908
416,0,1433544,328560
417,0,1433552,328576
418,0,1450256,334808
419,0,1476508,343228
420,0,1525292,351084
421,0,1549036,360108
422,0,1571244,367436
423,0,1606696,375792
424,0,1628456,384672
425,0,1655132,393340
426,0,1793496,400848
427,0,1913558,400866
428,0,1914030,400882
436,0,1918126,400890
439,0,1918126,400890
440,0,1913558,400866
