time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
324,0,4568,24
327,0,24568,32
332,0,24576,48
333,0,24588,60
333,0,38212,6932
334,0,38220,6948
334,0,55780,14172
335,0,55792,14184
335,0,79636,21484
336,0,79648,21496
336,0,93824,28088
337,0,93832,28104
337,0,111488,34728
338,0,111496,34744
338,0,141408,40728
339,0,141416,40744
339,0,155260,47068
340,0,155280,47088
340,0,162472,48880
341,0,162480,48896
341,0,175484,55420
342,0,175560,55432
342,0,196604,61508
343,0,196612,61524
343,0,213540,67700
344,0,213552,67712
344,0,226056,73792
345,0,226064,73808
345,0,231680,76896
345,0,231688,76912
345,0,231700,76924
345,0,231708,76940
345,0,231728,76960
345,0,231768,76976
345,0,231776,76992
345,0,231788,77004
345,0,231796,77020
345,0,231816,77040
345,0,231824,77056
345,0,231832,77072
345,0,231848,77080
345,0,231884,77100
345,0,231960,77112
345,0,232116,77124
345,0,232428,77140
345,0,233052,77148
345,0,234300,77156
345,0,236800,77176
345,0,241800,77192
345,0,251800,77200
345,0,271800,77208
346,0,271859,77221
347,0,272331,77237
355,0,276427,77245
358,0,276427,77245
358,0,272331,77237
358,0,271859,77221
358,0,267763,77213
358,0,267291,77197
358,0,267232,77184
358,0,247232,77176
