time,stack,heap,heap_extra
0,0,0,0
325,0,472,16
329,0,4568,24
332,0,44568,32
341,0,44576,48
342,0,56372,5900
343,0,73580,12828
344,0,85556,18580
345,0,107820,24876
346,0,125012,31932
347,0,137828,38140
348,0,169656,44216
349,0,176272,47848
350,0,188392,52080
351,0,210352,58216
352,0,223284,64508
353,0,238512,70392
354,0,250952,76416
355,0,298964,81348
356,0,310252,86748
357,0,310288,86768
357,0,326056,92008
358,0,326076,92028
358,0,331464,94960
359,0,331476,94972
359,0,349120,99560
360,0,349128,99576
360,0,360704,104968
361,0,360712,104984
361,0,370408,108440
362,0,370416,108456
362,0,380036,112692
363,0,380072,112712
363,0,407840,117368
364,0,407852,117380
364,0,419080,122720
365,0,419088,122736
365,0,431768,127344
366,0,431808,127360
366,0,442248,132176
367,0,442256,132192
367,0,460084,136884
368,0,460096,136896
368,0,470536,141712
369,0,470544,141728
369,0,483092,146340
370,0,483132,146356
370,0,493504,151120
371,0,493512,151136
371,0,509032,154368
371,0,519032,154376
371,0,539032,154384
371,0,579032,154392
372,0,579100,154412
373,0,579572,154428
381,0,583668,154436
384,0,583668,154436
384,0,579572,154428
385,0,579100,154412
385,0,575004,154404
385,0,574532,154388
385,0,574464,154368
385,0,534464,154360
