time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,24568,32
332,0,24576,48
333,0,24588,60
333,0,35204,5044
334,0,35224,5064
334,0,49988,10868
335,0,49996,10884
335,0,65048,18120
336,0,65068,18140
336,0,87416,24688
337,0,87452,24708
337,0,104640,31640
338,0,104680,31656
338,0,118036,38276
339,0,118044,38292
339,0,149704,44280
340,0,149724,44300
340,0,155776,47544
341,0,155784,47560
341,0,168708,52324
342,0,168716,52340
342,0,190412,58292
343,0,190420,58308
343,0,203312,64552
344,0,203332,64572
344,0,218592,70496
345,0,218628,70516
345,0,230952,76416
346,0,230960,76432
346,0,231700,76924
346,0,231708,76940
346,0,231728,76960
346,0,231768,76976
346,0,231776,76992
346,0,231788,77004
346,0,231796,77020
346,0,231816,77040
346,0,231824,77056
346,0,231832,77072
346,0,231848,77080
346,0,231884,77100
346,0,231960,77112
346,0,232116,77124
346,0,232428,77140
346,0,233052,77148
346,0,234300,77156
346,0,236800,77176
346,0,241800,77192
346,0,251800,77200
346,0,271800,77208
346,0,271867,77229
348,0,272339,77245
355,0,276435,77253
359,0,276435,77253
359,0,272339,77245
359,0,271867,77229
359,0,267771,77221
359,0,267299,77205
359,0,267232,77184
359,0,247232,77176
