time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,24568,32
332,0,24576,48
333,0,24588,60
333,0,35576,5360
334,0,35584,5376
334,0,53464,12712
335,0,53484,12732
335,0,77260,19948
336,0,77268,19964
336,0,91488,26600
337,0,91496,26616
337,0,107908,33724
338,0,108064,33736
338,0,139536,39656
339,0,139544,39672
339,0,153736,46272
340,0,153744,46288
340,0,156272,47848
341,0,156280,47864
341,0,174064,54296
342,0,174072,54312
342,0,194764,60476
343,0,194776,60488
343,0,207448,66688
344,0,207460,66700
344,0,224248,72704
345,0,224268,72724
345,0,231680,76896
345,0,231688,76912
345,0,231700,76924
345,0,231708,76940
345,0,231728,76960
345,0,231768,76976
345,0,231776,76992
345,0,231788,77004
345,0,231796,77020
345,0,231816,77040
345,0,231824,77056
345,0,231832,77072
345,0,231848,77080
345,0,231884,77100
345,0,231960,77112
345,0,232116,77124
345,0,232428,77140
345,0,233052,77148
345,0,234300,77156
345,0,236800,77176
345,0,241800,77192
345,0,251800,77200
345,0,271800,77208
346,0,271865,77231
347,0,272337,77247
355,0,276433,77255
358,0,276433,77255
358,0,272337,77247
359,0,271865,77231
359,0,267769,77223
359,0,267297,77207
359,0,267232,77184
359,0,247232,77176
