time,stack,heap,heap_extra
0,0,0,0
318,0,472,16
323,0,4568,24
326,0,24568,32
331,0,24576,48
331,0,25804,956
332,0,25812,972
332,0,42296,9016
333,0,42452,9028
333,0,60972,16204
334,0,60980,16220
334,0,83484,23380
335,0,83496,23392
335,0,101188,30076
336,0,101196,30092
336,0,115396,36708
337,0,115412,36716
337,0,145992,43120
338,0,146004,43132
338,0,155776,47544
339,0,155784,47560
339,0,166784,51208
340,0,166820,51228
340,0,179960,57688
341,0,179968,57704
341,0,197488,62160
342,0,197496,62176
342,0,213884,67980
343,0,213892,67996
343,0,226420,74100
344,0,226456,74120
344,0,231688,76912
344,0,231700,76924
344,0,231708,76940
344,0,231728,76960
344,0,231768,76976
344,0,231776,76992
344,0,231788,77004
344,0,231796,77020
344,0,231816,77040
344,0,231824,77056
344,0,231832,77072
344,0,231848,77080
344,0,231884,77100
344,0,231960,77112
344,0,232116,77124
344,0,232428,77140
344,0,233052,77148
344,0,234300,77156
344,0,236800,77176
344,0,241800,77192
344,0,251800,77200
344,0,271800,77208
345,0,271861,77219
346,0,272333,77235
353,0,276429,77243
357,0,276429,77243
357,0,272333,77235
357,0,271861,77219
357,0,267765,77211
357,0,267293,77195
357,0,267232,77184
357,0,247232,77176
