time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,24568,32
331,0,24576,48
332,0,24588,60
332,0,32376,4536
333,0,32388,4548
333,0,51252,11860
334,0,51272,11880
334,0,67628,19276
335,0,68876,19284
335,0,88092,25108
336,0,88104,25120
336,0,102776,30904
337,0,102788,30916
337,0,117276,37788
338,0,117316,37804
338,0,149224,43984
339,0,149260,44004
339,0,155776,47544
340,0,155784,47560
340,0,168256,51936
341,0,168268,51948
341,0,190184,58128
342,0,190196,58140
342,0,202936,64360
343,0,202944,64376
343,0,218376,70248
344,0,218384,70264
344,0,230864,76336
345,0,230872,76352
345,0,231700,76924
345,0,231708,76940
345,0,231728,76960
345,0,231768,76976
345,0,231776,76992
345,0,231788,77004
345,0,231796,77020
345,0,231816,77040
345,0,231824,77056
345,0,231832,77072
345,0,231848,77080
345,0,231884,77100
345,0,231960,77112
345,0,232116,77124
345,0,232428,77140
345,0,233052,77148
345,0,234300,77156
345,0,236800,77176
345,0,241800,77192
345,0,251800,77200
345,0,271800,77208
345,0,271867,77229
347,0,272339,77245
354,0,276435,77253
357,0,276435,77253
357,0,272339,77245
358,0,271867,77229
358,0,267771,77221
358,0,267299,77205
358,0,267232,77184
358,0,247232,77176
