time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
325,0,4568,24
328,0,24568,32
333,0,24576,48
334,0,24588,60
334,0,35040,4856
335,0,35048,4872
335,0,52812,12332
336,0,52832,12352
336,0,76384,19336
337,0,76396,19348
337,0,89872,26160
338,0,89880,26176
338,0,106900,33028
339,0,106908,33044
339,0,138564,38956
340,0,138584,38976
340,0,151836,45532
341,0,151848,45544
341,0,155776,47544
342,0,155784,47560
342,0,173276,54004
343,0,173296,54024
343,0,193380,60196
344,0,193388,60212
344,0,207088,66376
345,0,207096,66392
345,0,224004,72508
346,0,224012,72524
346,0,231680,76896
346,0,231688,76912
346,0,231700,76924
346,0,231708,76940
346,0,231728,76960
346,0,231768,76976
346,0,231776,76992
346,0,231788,77004
346,0,231796,77020
346,0,231816,77040
346,0,231824,77056
346,0,231832,77072
346,0,231848,77080
346,0,231884,77100
346,0,231960,77112
346,0,232116,77124
346,0,232428,77140
346,0,233052,77148
346,0,234300,77156
346,0,236800,77176
346,0,241800,77192
346,0,251800,77200
346,0,271800,77208
347,0,271864,77216
348,0,272336,77232
356,0,276432,77240
359,0,276432,77240
359,0,272336,77232
360,0,271864,77216
360,0,267768,77208
360,0,267296,77192
360,0,267232,77184
360,0,247232,77176
