time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,24568,32
332,0,24576,48
332,0,27928,2288
333,0,27936,2304
333,0,48352,10008
334,0,48372,10028
334,0,63484,17308
335,0,63524,17324
335,0,83180,23148
336,0,83192,23160
336,0,99780,28956
337,0,99788,28972
337,0,113140,35652
338,0,113148,35668
338,0,143676,41660
339,0,143696,41680
339,0,153756,46300
340,0,153764,46316
340,0,163132,49428
341,0,163288,49440
341,0,176864,55720
342,0,176884,55740
342,0,196816,61760
343,0,196836,61780
343,0,213804,67916
344,0,213816,67928
344,0,226272,73944
345,0,226280,73960
345,0,231688,76912
345,0,231700,76924
345,0,231708,76940
345,0,231728,76960
345,0,231768,76976
345,0,231776,76992
345,0,231788,77004
345,0,231796,77020
345,0,231816,77040
345,0,231824,77056
345,0,231832,77072
345,0,231848,77080
345,0,231884,77100
345,0,231960,77112
345,0,232116,77124
345,0,232428,77140
345,0,233052,77148
345,0,234300,77156
345,0,236800,77176
345,0,241800,77192
345,0,251800,77200
345,0,271800,77208
346,0,271858,77222
347,0,272330,77238
355,0,276426,77246
358,0,276426,77246
358,0,272330,77238
359,0,271858,77222
359,0,267762,77214
359,0,267290,77198
359,0,267232,77184
359,0,247232,77176
