time,stack,heap,heap_extra
0,0,0,0
318,0,472,16
322,0,4568,24
325,0,24568,32
331,0,24576,48
331,0,29224,2488
332,0,29244,2508
332,0,48856,10296
333,0,48864,10312
333,0,64076,17708
334,0,64084,17724
334,0,83044,23004
335,0,83056,23016
335,0,100180,29316
336,0,100188,29332
336,0,113500,35964
337,0,113520,35984
337,0,144216,42160
338,0,144252,42180
338,0,155776,47544
339,0,155784,47560
339,0,164584,50200
340,0,164596,50212
340,0,178636,56660
341,0,178644,56676
341,0,200648,62936
342,0,200656,62952
342,0,215840,69144
343,0,215860,69164
343,0,228868,75132
344,0,228880,75144
344,0,231688,76912
344,0,231700,76924
344,0,231708,76940
344,0,231728,76960
344,0,231768,76976
344,0,231776,76992
344,0,231788,77004
344,0,231796,77020
344,0,231816,77040
344,0,231824,77056
344,0,231832,77072
344,0,231848,77080
344,0,231884,77100
344,0,231960,77112
344,0,232116,77124
344,0,232428,77140
344,0,233052,77148
344,0,234300,77156
344,0,236800,77176
344,0,241800,77192
344,0,251800,77200
344,0,271800,77208
344,0,271858,77222
346,0,272330,77238
353,0,276426,77246
357,0,276426,77246
357,0,272330,77238
357,0,271858,77222
357,0,267762,77214
357,0,267290,77198
357,0,267232,77184
357,0,247232,77176
