time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,244568,32
370,0,244576,48
374,0,304452,21876
378,0,371588,41084
380,0,423436,50340
382,0,449532,60804
384,0,480688,70776
386,0,516008,80128
388,0,530128,85240
390,0,560284,94708
392,0,637176,103072
394,0,660616,111960
396,0,689024,120648
398,0,721764,128884
400,0,741936,136872
402,0,763456,143640
404,0,811812,151092
406,0,829568,158072
408,0,849756,164148
410,0,859220,168204
412,0,879104,175328
414,0,909980,182348
416,0,934060,190188
418,0,1080704,201440
420,0,1133304,219536
422,0,1188692,236748
424,0,1259960,251952
426,0,1298184,264680
428,0,1358204,283036
430,0,1466264,300640
433,0,1550512,327176
436,0,1553544,328560
438,0,1577704,337976
440,0,1654848,355360
442,0,1703544,371968
444,0,1767364,390012
446,0,2035880,402336
448,0,2088544,420368
450,0,2148728,438392
452,0,2223120,455896
454,0,2275364,473972
456,0,2338668,491756
458,0,2437448,507320
460,0,2470852,519628
462,0,2530160,537200
464,0,2568688,550472
467,0,2681160,576208
469,0,2719820,589556
471,0,2873440,604160
473,0,2925088,621592
475,0,2986952,638832
477,0,3054296,654720
482,0,3058404,656772
485,0,3058640,656784
487,0,3105140,672508
489,0,3165568,688928
491,0,3260752,704440
493,0,3309428,720524
495,0,3362996,736980
497,0,3436152,753016
499,0,3474352,765720
501,0,3525112,780936
503,0,3563824,794080
505,0,4062489,801711
507,0,4062961,801727
515,0,4067057,801735
518,0,4067057,801735
