time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
327,0,1004568,32
504,0,1004576,48
520,0,1278772,76524
536,0,1522356,136404
552,0,1742880,197200
568,0,2306676,311204
576,0,2436304,351448
584,0,2895048,410488
592,0,3112396,470940
601,0,3389128,537400
609,0,3608352,597776
620,0,3840676,632692
628,0,3982324,670924
636,0,4245284,733116
644,0,4473444,797148
652,0,5128212,847012
660,0,5399620,906436
668,0,5609248,964752
676,0,5920984,1024568
684,0,6120792,1080544
692,0,6360444,1134132
701,0,6552712,1186256
711,0,7005480,1251864
726,0,7069984,1265416
734,0,7155204,1290268
742,0,7416108,1354548
750,0,7745712,1413192
758,0,7978940,1478348
766,0,8223636,1533436
774,0,8423364,1589444
782,0,9524096,1623832
790,0,9753388,1684812
798,0,9995912,1744024
806,0,10165124,1787948
814,0,10455628,1841604
822,0,10674620,1902612
830,0,10910376,1959408
838,0,11094276,2008452
846,0,11486600,2054496
854,0,11665540,2101580
862,0,11859440,2144472
870,0,12049812,2196380
878,0,12341756,2249868
886,0,12520972,2298260
894,0,12763832,2356432
902,0,12983764,2413228
910,0,13612216,2458488
918,0,13794880,2507512
955,0,13921320,2530576
964,0,13921352,2530584
971,0,14120144,2585024
978,0,14401444,2635652
985,0,14538460,2669684
992,0,14744868,2714956
999,0,14894544,2762032
1006,0,15081280,2812304
1013,0,15463924,2854612
1020,0,15638164,2901964
1027,0,15807760,2939064
1034,0,15985236,2985396
1041,0,16236472,3027248
1048,0,16421448,3076576
1055,0,16633716,3124868
1062,0,16809900,3171444
1069,0,17080992,3217680
1076,0,18956061,3217739
1086,0,18960629,3217763
1089,0,18960629,3217763
