time,stack,heap,heap_extra
0,0,0,0
323,0,472,16
327,0,4568,24
330,0,44568,32
339,0,44576,48
340,0,61712,8568
341,0,79816,15584
342,0,102336,22776
343,0,120152,29280
344,0,131088,34368
345,0,160552,40112
346,0,174356,46708
347,0,181588,48252
348,0,194596,54804
349,0,215136,60800
350,0,227944,66992
351,0,244412,72884
352,0,292760,77936
353,0,292800,77952
353,0,304608,83520
354,0,304616,83536
354,0,318564,89100
355,0,318572,89116
355,0,331160,94728
356,0,331172,94740
356,0,344608,97240
357,0,344616,97256
357,0,356200,102656
358,0,356208,102672
358,0,369960,108048
359,0,370000,108064
359,0,374860,110684
360,0,374868,110700
360,0,405416,115792
361,0,405424,115808
361,0,416376,121056
362,0,416384,121072
362,0,429228,125804
363,0,429240,125816
363,0,440128,130840
364,0,440136,130856
364,0,457768,135600
365,0,457780,135612
365,0,468300,140468
366,0,468376,140480
366,0,481048,145104
367,0,481056,145120
367,0,491284,149748
368,0,491292,149764
368,0,509032,154368
369,0,519032,154376
369,0,539032,154384
369,0,579032,154392
369,0,579100,154412
371,0,579572,154428
378,0,583668,154436
382,0,583668,154436
382,0,579572,154428
382,0,579100,154412
382,0,575004,154404
382,0,574532,154388
382,0,574464,154368
382,0,534464,154360
