time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,24568,32
332,0,24576,48
333,0,24588,60
333,0,32436,4612
334,0,32444,4628
334,0,52620,12108
335,0,52628,12124
335,0,76376,19320
336,0,76384,19336
336,0,89940,26212
337,0,90020,26220
337,0,107248,33176
338,0,107256,33192
338,0,138192,38632
339,0,138204,38644
339,0,149084,43844
340,0,149104,43864
340,0,155768,47528
341,0,155776,47544
341,0,168228,51900
342,0,168248,51920
342,0,189992,57904
343,0,190000,57920
343,0,202584,64064
344,0,202592,64080
344,0,218296,70240
345,0,218376,70248
345,0,230716,76236
346,0,230796,76244
346,0,231700,76924
346,0,231708,76940
346,0,231728,76960
346,0,231768,76976
346,0,231776,76992
346,0,231788,77004
346,0,231796,77020
346,0,231816,77040
346,0,231824,77056
346,0,231832,77072
346,0,231848,77080
346,0,231884,77100
346,0,231960,77112
346,0,232116,77124
346,0,232428,77140
346,0,233052,77148
346,0,234300,77156
346,0,236800,77176
346,0,241800,77192
346,0,251800,77200
346,0,271800,77208
346,0,271861,77219
347,0,272333,77235
355,0,276429,77243
358,0,276429,77243
358,0,272333,77235
359,0,271861,77219
359,0,267765,77211
359,0,267293,77195
359,0,267232,77184
359,0,247232,77176
