time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,24568,32
332,0,24576,48
333,0,24588,60
333,0,40080,7672
334,0,40120,7688
334,0,58872,14896
335,0,58892,14916
335,0,81500,22188
336,0,81512,22200
336,0,91460,26564
337,0,91468,26580
337,0,107304,33256
338,0,107324,33276
338,0,139144,39344
339,0,139184,39360
339,0,153296,45896
340,0,153304,45912
340,0,156224,47784
341,0,156232,47800
341,0,173060,53852
342,0,173080,53872
342,0,192852,59708
343,0,192864,59720
343,0,206048,65880
344,0,206056,65896
344,0,220872,71776
345,0,220892,71796
345,0,231680,76896
345,0,231688,76912
345,0,231700,76924
345,0,231708,76940
345,0,231728,76960
345,0,231768,76976
345,0,231776,76992
345,0,231788,77004
345,0,231796,77020
345,0,231816,77040
345,0,231824,77056
345,0,231832,77072
345,0,231848,77080
345,0,231884,77100
345,0,231960,77112
345,0,232116,77124
345,0,232428,77140
345,0,233052,77148
345,0,234300,77156
345,0,236800,77176
345,0,241800,77192
345,0,251800,77200
346,0,271800,77208
346,0,271858,77222
347,0,272330,77238
355,0,276426,77246
358,0,276426,77246
358,0,272330,77238
359,0,271858,77222
359,0,267762,77214
359,0,267290,77198
359,0,267232,77184
359,0,247232,77176
