time,stack,heap,heap_extra
0,0,0,0
324,0,472,16
328,0,4568,24
331,0,44568,32
340,0,44576,48
341,0,57628,6612
342,0,75428,13876
343,0,98772,20860
344,0,112792,27608
345,0,130660,34156
346,0,160768,40360
347,0,174268,46628
348,0,181588,48252
349,0,194200,54440
350,0,214776,60488
351,0,227392,66608
352,0,244032,72552
353,0,291808,77224
354,0,299676,81804
355,0,310832,86808
356,0,311456,86816
356,0,326036,91980
357,0,326048,91992
357,0,331464,94960
358,0,331476,94972
358,0,350424,100336
359,0,350432,100352
359,0,361568,105600
360,0,361588,105620
360,0,370408,108440
361,0,370416,108456
361,0,382152,113456
362,0,382172,113476
362,0,408804,118084
363,0,408812,118100
363,0,420840,123320
364,0,420852,123332
364,0,433680,128112
365,0,433720,128128
365,0,444116,132916
366,0,444156,132932
366,0,462204,137788
367,0,462212,137804
367,0,472708,142684
368,0,472716,142700
368,0,485608,147424
369,0,485616,147440
369,0,495788,152060
370,0,495828,152076
370,0,509032,154368
370,0,519032,154376
370,0,539032,154384
370,0,579032,154392
371,0,579101,154411
372,0,579573,154427
380,0,583669,154435
383,0,583669,154435
383,0,579573,154427
384,0,579101,154411
384,0,575005,154403
384,0,574533,154387
384,0,574464,154368
384,0,534464,154360
