time,stack,heap,heap_extra
0,0,0,0
325,0,472,16
329,0,4568,24
332,0,44568,32
342,0,44576,48
343,0,65472,9648
344,0,81636,16596
345,0,103484,23380
346,0,120664,29584
347,0,134220,36164
348,0,163676,41660
349,0,175768,47528
350,0,183004,49388
351,0,196720,55560
352,0,216768,61696
353,0,229024,67504
354,0,245112,73328
355,0,292760,77936
356,0,304440,83432
357,0,318288,88904
358,0,318328,88920
358,0,330480,94312
359,0,330500,94332
359,0,343704,96624
360,0,343744,96640
360,0,355072,102080
361,0,355080,102096
361,0,368444,107276
362,0,368480,107296
362,0,374488,110368
363,0,374508,110388
363,0,387916,115748
364,0,390416,115768
364,0,413312,120408
365,0,413352,120424
365,0,423512,125040
366,0,423532,125060
366,0,439292,130252
367,0,439300,130268
367,0,452224,135064
368,0,457224,135080
368,0,465508,139860
369,0,465820,139876
369,0,475788,144652
370,0,475944,144664
370,0,488496,149296
371,0,488504,149312
371,0,498912,154072
372,0,498920,154088
372,0,509032,154368
372,0,519032,154376
372,0,539032,154384
372,0,579032,154392
372,0,579092,154404
374,0,579564,154420
382,0,583660,154428
385,0,583660,154428
385,0,579564,154420
385,0,579092,154404
385,0,574996,154396
385,0,574524,154380
386,0,574464,154368
386,0,534464,154360
