time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
327,0,24568,32
331,0,24576,48
332,0,24588,60
332,0,32436,4612
333,0,32444,4628
333,0,51428,12020
334,0,51504,12032
334,0,76376,19320
335,0,76384,19336
335,0,85596,24124
336,0,86848,24144
336,0,102728,30872
337,0,102768,30888
337,0,116828,37364
338,0,116836,37380
338,0,148712,43520
339,0,148724,43532
339,0,155768,47528
340,0,155776,47544
340,0,167324,51540
341,0,167404,51548
341,0,180040,57792
342,0,180076,57812
342,0,201728,63720
343,0,201748,63740
343,0,216676,69732
344,0,216696,69752
344,0,229648,75640
345,0,229656,75656
345,0,231700,76924
345,0,231708,76940
345,0,231728,76960
345,0,231768,76976
345,0,231776,76992
345,0,231788,77004
345,0,231796,77020
345,0,231816,77040
345,0,231824,77056
345,0,231832,77072
345,0,231848,77080
345,0,231884,77100
345,0,231960,77112
345,0,232116,77124
345,0,232428,77140
345,0,233052,77148
345,0,234300,77156
345,0,236800,77176
345,0,241800,77192
345,0,251800,77200
345,0,271800,77208
345,0,271858,77222
347,0,272330,77238
354,0,276426,77246
358,0,276426,77246
358,0,272330,77238
358,0,271858,77222
358,0,267762,77214
358,0,267290,77198
358,0,267232,77184
358,0,247232,77176
