time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,24568,32
332,0,24576,48
333,0,24588,60
333,0,39768,7392
334,0,39776,7408
334,0,58600,14664
335,0,58608,14680
335,0,81276,22020
336,0,81356,22028
336,0,91604,26724
337,0,91624,26744
337,0,107324,33276
338,0,107364,33292
338,0,139204,39388
339,0,139212,39404
339,0,153460,46084
340,0,153480,46104
340,0,166664,51088
341,0,166704,51104
341,0,173732,54252
342,0,174044,54268
342,0,194640,60344
343,0,194648,60360
343,0,207312,66600
344,0,207392,66608
344,0,224032,72552
345,0,224052,72572
345,0,231680,76896
345,0,231688,76912
345,0,231700,76924
345,0,231708,76940
345,0,231728,76960
345,0,231768,76976
345,0,231776,76992
345,0,231788,77004
345,0,231796,77020
345,0,231816,77040
345,0,231824,77056
345,0,231832,77072
345,0,231848,77080
345,0,231884,77100
345,0,231960,77112
345,0,232116,77124
345,0,232428,77140
345,0,233052,77148
345,0,234300,77156
345,0,236800,77176
345,0,241800,77192
345,0,251800,77200
345,0,271800,77208
346,0,271867,77229
347,0,272339,77245
355,0,276435,77253
358,0,276435,77253
358,0,272339,77245
359,0,271867,77229
359,0,267771,77221
359,0,267299,77205
359,0,267232,77184
359,0,247232,77176
