time,stack,heap,heap_extra
0,0,0,0
326,0,472,16
330,0,4568,24
333,0,24568,32
339,0,24576,48
339,0,26856,1520
340,0,26936,1528
340,0,42644,9252
341,0,42656,9264
341,0,58588,14652
342,0,58600,14664
342,0,81012,21748
343,0,81024,21760
343,0,94464,28552
344,0,94472,28568
344,0,112284,35036
345,0,112292,35052
345,0,142820,41044
346,0,142832,41056
346,0,149724,44300
347,0,149764,44316
347,0,162960,49320
348,0,162968,49336
348,0,176652,55468
349,0,176660,55484
349,0,196008,61440
350,0,196024,61448
350,0,209648,67512
351,0,210896,67520
351,0,225112,73328
352,0,225124,73340
352,0,231688,76912
352,0,231700,76924
352,0,231708,76940
352,0,231728,76960
352,0,231768,76976
352,0,231776,76992
352,0,231788,77004
352,0,231796,77020
352,0,231816,77040
352,0,231824,77056
352,0,231832,77072
352,0,231848,77080
352,0,231884,77100
352,0,231960,77112
352,0,232116,77124
352,0,232428,77140
352,0,233052,77148
352,0,234300,77156
352,0,236800,77176
352,0,241800,77192
352,0,251800,77200
352,0,271800,77208
353,0,271867,77229
354,0,272339,77245
362,0,276435,77253
365,0,276435,77253
365,0,272339,77245
366,0,271867,77229
366,0,267771,77221
366,0,267299,77205
366,0,267232,77184
366,0,247232,77176
