time,stack,heap,heap_extra
0,0,0,0
323,0,472,16
327,0,4568,24
330,0,24568,32
336,0,24576,48
336,0,27928,2288
337,0,27936,2304
337,0,48352,10008
338,0,48372,10028
338,0,63464,17288
339,0,63484,17308
339,0,84204,23852
340,0,84224,23872
340,0,102216,30544
341,0,102224,30560
341,0,116032,37056
342,0,116040,37072
342,0,143320,41496
343,0,143328,41512
343,0,155260,47068
344,0,155280,47088
344,0,163004,49388
345,0,163020,49396
345,0,176864,55720
346,0,176884,55740
346,0,196876,61796
347,0,196956,61804
347,0,213804,67916
348,0,213816,67928
348,0,226272,73944
349,0,226280,73960
349,0,231688,76912
349,0,231700,76924
349,0,231708,76940
349,0,231728,76960
349,0,231768,76976
349,0,231776,76992
349,0,231788,77004
349,0,231796,77020
349,0,231816,77040
349,0,231824,77056
349,0,231832,77072
349,0,231848,77080
349,0,231884,77100
349,0,231960,77112
349,0,232116,77124
349,0,232428,77140
349,0,233052,77148
349,0,234300,77156
349,0,236800,77176
349,0,241800,77192
349,0,251800,77200
349,0,271800,77208
350,0,271861,77219
351,0,272333,77235
359,0,276429,77243
362,0,276429,77243
362,0,272333,77235
363,0,271861,77219
363,0,267765,77211
363,0,267293,77195
363,0,267232,77184
363,0,247232,77176
