time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,24568,32
332,0,24576,48
332,0,30052,3060
333,0,30060,3076
333,0,49380,10788
334,0,49388,10804
334,0,65028,18092
335,0,65040,18104
335,0,83532,23444
336,0,83540,23460
336,0,100788,29716
337,0,100800,29728
337,0,114912,36264
338,0,114920,36280
338,0,144988,42444
339,0,145000,42456
339,0,152020,45740
340,0,152028,45756
340,0,166448,50936
341,0,166488,50952
341,0,179132,57116
342,0,179144,57128
342,0,201068,63292
343,0,201144,63304
343,0,216344,69456
344,0,216384,69472
344,0,229648,75640
345,0,229656,75656
345,0,231688,76912
345,0,231700,76924
345,0,231708,76940
345,0,231728,76960
345,0,231768,76976
345,0,231776,76992
345,0,231788,77004
345,0,231796,77020
345,0,231816,77040
345,0,231824,77056
345,0,231832,77072
345,0,231848,77080
345,0,231884,77100
345,0,231960,77112
345,0,232116,77124
345,0,232428,77140
345,0,233052,77148
345,0,234300,77156
345,0,236800,77176
345,0,241800,77192
345,0,251800,77200
345,0,271800,77208
345,0,271858,77222
347,0,272330,77238
354,0,276426,77246
358,0,276426,77246
358,0,272330,77238
358,0,271858,77222
358,0,267762,77214
358,0,267290,77198
358,0,267232,77184
358,0,247232,77176
