time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,24568,32
331,0,24576,48
332,0,24588,60
332,0,32436,4612
333,0,32444,4628
333,0,51376,11992
334,0,51392,12000
334,0,67628,19276
335,0,68876,19284
335,0,89436,25900
336,0,89512,25912
336,0,106528,32704
337,0,106536,32720
337,0,138556,38940
338,0,138564,38956
338,0,151836,45532
339,0,151848,45544
339,0,156116,47676
340,0,156124,47692
340,0,173296,54024
341,0,173304,54040
341,0,193380,60196
342,0,193388,60212
342,0,207088,66376
343,0,207096,66392
343,0,224032,72552
344,0,224052,72572
344,0,231680,76896
344,0,231688,76912
344,0,231700,76924
344,0,231708,76940
344,0,231728,76960
344,0,231768,76976
344,0,231776,76992
344,0,231788,77004
344,0,231796,77020
344,0,231816,77040
344,0,231824,77056
344,0,231832,77072
344,0,231848,77080
344,0,231884,77100
344,0,231960,77112
344,0,232116,77124
344,0,232428,77140
344,0,233052,77148
344,0,234300,77156
344,0,236800,77176
344,0,241800,77192
344,0,251800,77200
344,0,271800,77208
345,0,271856,77224
346,0,272328,77240
354,0,276424,77248
357,0,276424,77248
357,0,272328,77240
358,0,271856,77224
358,0,267760,77216
358,0,267288,77200
358,0,267232,77184
358,0,247232,77176
