time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,24568,32
332,0,24576,48
332,0,30600,3576
333,0,30636,3596
333,0,50476,11308
334,0,50484,11324
334,0,65380,18388
335,0,65392,18400
335,0,87400,24680
336,0,87416,24688
336,0,104640,31640
337,0,104680,31656
337,0,118152,38392
338,0,118160,38408
338,0,149940,44452
339,0,149980,44468
339,0,155776,47544
340,0,155784,47560
340,0,169484,52868
341,0,169524,52884
341,0,191408,59040
342,0,191424,59048
342,0,201368,63408
343,0,201376,63424
343,0,216344,69456
344,0,216384,69472
344,0,229488,75568
345,0,229500,75580
345,0,231688,76912
345,0,231700,76924
345,0,231708,76940
345,0,231728,76960
345,0,231768,76976
345,0,231776,76992
345,0,231788,77004
345,0,231796,77020
345,0,231816,77040
345,0,231824,77056
345,0,231832,77072
345,0,231848,77080
345,0,231884,77100
345,0,231960,77112
345,0,232116,77124
345,0,232428,77140
345,0,233052,77148
345,0,234300,77156
345,0,236800,77176
345,0,241800,77192
345,0,251800,77200
345,0,271800,77208
345,0,271861,77219
347,0,272333,77235
354,0,276429,77243
357,0,276429,77243
357,0,272333,77235
358,0,271861,77219
358,0,267765,77211
358,0,267293,77195
358,0,267232,77184
358,0,247232,77176
