time,stack,heap,heap_extra
0,0,0,0
322,0,472,16
326,0,4568,24
329,0,44568,32
338,0,44576,48
339,0,70892,11548
340,0,85912,18744
341,0,108172,25172
342,0,125448,32192
343,0,138812,38556
344,0,170000,44496
345,0,175776,47544
346,0,186216,50664
347,0,198004,56540
348,0,217888,62520
349,0,234688,68544
350,0,246920,74416
351,0,294808,79168
352,0,307236,84748
353,0,321164,90300
354,0,321176,90312
354,0,331456,94944
355,0,331464,94960
355,0,345984,98008
356,0,345996,98020
356,0,357272,103424
357,0,357280,103440
357,0,370408,108440
358,0,370416,108456
358,0,377648,111144
359,0,377668,111164
359,0,405416,115792
360,0,405424,115808
360,0,413264,120344
361,0,413272,120360
361,0,421716,123956
362,0,421724,123972
362,0,433964,128324
363,0,433984,128344
363,0,444876,133404
364,0,444884,133420
364,0,462744,138160
365,0,462756,138172
365,0,472824,142800
366,0,472832,142816
366,0,485608,147424
367,0,485616,147440
367,0,495788,152060
368,0,495828,152076
368,0,509032,154368
368,0,519032,154376
368,0,539032,154384
368,0,579032,154392
369,0,579091,154405
370,0,579563,154421
378,0,583659,154429
381,0,583659,154429
381,0,579563,154421
382,0,579091,154405
382,0,574995,154397
382,0,574523,154381
382,0,574464,154368
382,0,534464,154360
