time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
326,0,4568,24
329,0,24568,32
334,0,24576,48
334,0,25596,820
335,0,25616,840
335,0,41636,8468
336,0,41644,8484
336,0,59348,15172
337,0,59356,15188
337,0,81432,22136
338,0,81452,22156
338,0,94464,28552
339,0,94472,28568
339,0,111632,34888
340,0,111640,34904
340,0,141552,40888
341,0,141572,40908
341,0,155260,47068
342,0,155280,47088
342,0,163004,49388
343,0,163020,49396
343,0,176720,55560
344,0,176728,55576
344,0,196660,61588
345,0,196672,61600
345,0,213416,67568
346,0,213424,67584
346,0,225852,73556
347,0,225860,73572
347,0,231688,76912
347,0,231700,76924
347,0,231708,76940
347,0,231728,76960
347,0,231768,76976
347,0,231776,76992
347,0,231788,77004
347,0,231796,77020
347,0,231816,77040
347,0,231824,77056
347,0,231832,77072
347,0,231848,77080
347,0,231884,77100
347,0,231960,77112
347,0,232116,77124
347,0,232428,77140
347,0,233052,77148
347,0,234300,77156
347,0,236800,77176
347,0,241800,77192
347,0,251800,77200
347,0,271800,77208
348,0,271859,77221
349,0,272331,77237
357,0,276427,77245
360,0,276427,77245
360,0,272331,77237
361,0,271859,77221
361,0,267763,77213
361,0,267291,77197
361,0,267232,77184
361,0,247232,77176
