time,stack,heap,heap_extra
0,0,0,0
326,0,472,16
330,0,4568,24
334,0,8568,32
337,0,8576,48
337,0,12200,1744
338,0,12216,1752
338,0,27160,6656
339,0,27168,6672
339,0,39844,11988
339,0,39852,12004
339,0,39860,12020
339,0,39876,12028
339,0,39884,12044
339,0,39896,12056
339,0,39924,12068
339,0,39984,12080
339,0,40108,12092
339,0,40116,12108
339,0,40124,12124
339,0,40140,12132
339,0,40148,12148
339,0,40156,12164
339,0,40172,12172
339,0,40204,12180
339,0,40212,12196
339,0,40220,12212
339,0,40236,12220
339,0,40244,12236
339,0,40252,12252
339,0,40268,12260
339,0,40300,12268
339,0,40364,12276
339,0,40372,12292
339,0,40380,12308
339,0,40396,12316
339,0,40404,12332
339,0,40412,12348
339,0,40428,12356
339,0,40460,12364
339,0,40468,12380
339,0,40476,12396
339,0,40492,12404
339,0,40500,12420
339,0,40512,12432
339,0,40540,12444
339,0,40600,12456
339,0,40724,12468
339,0,40972,12484
339,0,41472,12504
339,0,42472,12520
339,0,44472,12528
339,0,48472,12536
340,0,48528,12552
341,0,49000,12568
347,0,53096,12576
350,0,53096,12576
350,0,49000,12568
351,0,48528,12552
351,0,44432,12544
351,0,43960,12528
351,0,43904,12512
351,0,39904,12504
