time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
325,0,4568,24
328,0,44568,32
337,0,44576,48
338,0,62480,9072
339,0,80848,16072
340,0,103180,23148
341,0,120180,29316
342,0,133500,35964
343,0,161552,40888
344,0,170736,44760
345,0,184012,49828
346,0,197508,56084
347,0,217584,62256
348,0,234404,68300
349,0,246716,74188
350,0,295148,79452
351,0,295160,79464
351,0,307372,84892
352,0,307380,84908
352,0,321164,90300
353,0,321176,90312
353,0,331456,94944
354,0,331464,94960
354,0,346192,98240
355,0,346228,98260
355,0,357272,103424
356,0,357280,103440
356,0,370408,108440
357,0,370416,108456
357,0,377884,111316
358,0,377892,111332
358,0,406416,116536
359,0,406424,116552
359,0,416936,121456
360,0,416956,121476
360,0,430084,126388
361,0,430092,126404
361,0,440536,131216
362,0,440548,131228
362,0,458768,136256
363,0,458924,136268
363,0,469680,141096
364,0,469688,141112
364,0,482096,145880
365,0,482172,145892
365,0,492356,150516
366,0,492364,150532
366,0,509032,154368
366,0,519032,154376
366,0,539032,154384
366,0,579032,154392
367,0,579089,154407
368,0,579561,154423
376,0,583657,154431
379,0,583657,154431
379,0,579561,154423
380,0,579089,154407
380,0,574993,154399
380,0,574521,154383
380,0,574464,154368
380,0,534464,154360
