time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,24568,32
332,0,24576,48
333,0,24588,60
333,0,38268,7012
334,0,38280,7024
334,0,56568,14464
335,0,57192,14472
335,0,79744,21592
336,0,79764,21612
336,0,93852,28132
337,0,93872,28152
337,0,111632,34888
338,0,111640,34904
338,0,141552,40888
339,0,141572,40908
339,0,155260,47068
340,0,155280,47088
340,0,163004,49388
341,0,163020,49396
341,0,176796,55628
342,0,176808,55640
342,0,197092,61948
343,0,197100,61964
343,0,213904,68008
344,0,213912,68024
344,0,226420,74100
345,0,226456,74120
345,0,231680,76896
345,0,231688,76912
345,0,231700,76924
345,0,231708,76940
345,0,231728,76960
345,0,231768,76976
345,0,231776,76992
345,0,231788,77004
345,0,231796,77020
345,0,231816,77040
345,0,231824,77056
345,0,231832,77072
345,0,231848,77080
345,0,231884,77100
345,0,231960,77112
345,0,232116,77124
345,0,232428,77140
345,0,233052,77148
345,0,234300,77156
345,0,236800,77176
345,0,241800,77192
345,0,251800,77200
345,0,271800,77208
346,0,271865,77231
347,0,272337,77247
355,0,276433,77255
358,0,276433,77255
358,0,272337,77247
359,0,271865,77231
359,0,267769,77223
359,0,267297,77207
359,0,267232,77184
359,0,247232,77176
