time,stack,heap,heap_extra
0,0,0,0
327,0,472,16
331,0,4568,24
335,0,24568,32
340,0,24576,48
340,0,25064,488
341,0,25076,500
341,0,41636,8468
342,0,41644,8484
342,0,59816,15584
343,0,59824,15600
343,0,82676,22908
344,0,82988,22924
344,0,100180,29316
345,0,100188,29332
345,0,113500,35964
346,0,113520,35984
346,0,143860,41868
347,0,143880,41888
347,0,155260,47068
348,0,155280,47088
348,0,164516,50148
349,0,164536,50168
349,0,177996,56524
350,0,178004,56540
350,0,197948,62564
351,0,197956,62580
351,0,214828,68684
352,0,214864,68704
352,0,228536,74864
353,0,228556,74884
353,0,231688,76912
353,0,231700,76924
353,0,231708,76940
353,0,231728,76960
353,0,231768,76976
353,0,231776,76992
353,0,231788,77004
353,0,231796,77020
353,0,231816,77040
353,0,231824,77056
353,0,231832,77072
353,0,231848,77080
353,0,231884,77100
353,0,231960,77112
353,0,232116,77124
353,0,232428,77140
353,0,233052,77148
353,0,234300,77156
353,0,236800,77176
353,0,241800,77192
353,0,251800,77200
353,0,271800,77208
353,0,271856,77224
355,0,272328,77240
363,0,276424,77248
366,0,276424,77248
366,0,272328,77240
366,0,271856,77224
366,0,267760,77216
366,0,267288,77200
366,0,267232,77184
366,0,247232,77176
