time,stack,heap,heap_extra
0,0,0,0
318,0,472,16
323,0,4568,24
326,0,24568,32
331,0,24576,48
332,0,24588,60
332,0,40740,8124
333,0,40820,8132
333,0,59660,15420
334,0,59680,15440
334,0,79636,21484
335,0,79648,21496
335,0,92120,27112
336,0,92276,27124
336,0,110408,33952
337,0,110416,33968
337,0,140552,40112
338,0,140560,40128
338,0,154104,46448
339,0,154112,46464
339,0,161664,48360
340,0,161684,48380
340,0,174596,54804
341,0,174612,54812
341,0,195504,60968
342,0,195512,60984
342,0,208088,67152
343,0,208108,67172
343,0,225112,73328
344,0,225124,73340
344,0,231680,76896
344,0,231688,76912
344,0,231700,76924
344,0,231708,76940
344,0,231728,76960
344,0,231768,76976
344,0,231776,76992
344,0,231788,77004
344,0,231796,77020
344,0,231816,77040
344,0,231824,77056
344,0,231832,77072
344,0,231848,77080
344,0,231884,77100
344,0,231960,77112
344,0,232116,77124
344,0,232428,77140
344,0,233052,77148
344,0,234300,77156
344,0,236800,77176
344,0,241800,77192
344,0,251800,77200
344,0,271800,77208
345,0,271858,77222
346,0,272330,77238
354,0,276426,77246
357,0,276426,77246
357,0,272330,77238
358,0,271858,77222
358,0,267762,77214
358,0,267290,77198
358,0,267232,77184
358,0,247232,77176
