time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,24568,32
332,0,24576,48
332,0,32016,4224
333,0,32024,4240
333,0,48856,10296
334,0,48864,10312
334,0,63640,17448
335,0,63716,17460
335,0,84340,23996
336,0,84360,24016
336,0,102776,30904
337,0,102788,30916
337,0,116992,37552
338,0,117012,37572
338,0,148724,43532
339,0,148732,43548
339,0,155776,47544
340,0,155784,47560
340,0,167412,51564
341,0,167424,51576
341,0,180040,57792
342,0,180076,57812
342,0,201708,63692
343,0,201720,63704
343,0,216600,69624
344,0,216608,69640
344,0,229648,75640
345,0,229656,75656
345,0,231688,76912
345,0,231700,76924
345,0,231708,76940
345,0,231728,76960
345,0,231768,76976
345,0,231776,76992
345,0,231788,77004
345,0,231796,77020
345,0,231816,77040
345,0,231824,77056
345,0,231832,77072
345,0,231848,77080
345,0,231884,77100
345,0,231960,77112
345,0,232116,77124
345,0,232428,77140
345,0,233052,77148
345,0,234300,77156
345,0,236800,77176
345,0,241800,77192
345,0,251800,77200
345,0,271800,77208
345,0,271867,77229
347,0,272339,77245
354,0,276435,77253
358,0,276435,77253
358,0,272339,77245
358,0,271867,77229
358,0,267771,77221
358,0,267299,77205
358,0,267232,77184
358,0,247232,77176
