time,stack,heap,heap_extra
0,0,0,0
324,0,472,16
328,0,4568,24
331,0,24568,32
337,0,24576,48
337,0,29748,2980
338,0,29764,2988
338,0,49048,10520
339,0,49068,10540
339,0,64104,17744
340,0,64144,17760
340,0,87040,24368
341,0,87052,24380
341,0,100364,29524
342,0,100404,29540
342,0,113676,36124
343,0,113752,36136
343,0,144056,41992
344,0,144068,42004
344,0,155768,47528
345,0,155776,47544
345,0,164888,50464
346,0,164928,50480
346,0,178644,56676
347,0,178656,56688
347,0,200532,62820
348,0,200540,62836
348,0,215488,68848
349,0,215508,68868
349,0,228536,74864
350,0,228556,74884
350,0,231688,76912
350,0,231700,76924
350,0,231708,76940
350,0,231728,76960
350,0,231768,76976
350,0,231776,76992
350,0,231788,77004
350,0,231796,77020
350,0,231816,77040
350,0,231824,77056
350,0,231832,77072
350,0,231848,77080
350,0,231884,77100
350,0,231960,77112
350,0,232116,77124
350,0,232428,77140
350,0,233052,77148
350,0,234300,77156
350,0,236800,77176
350,0,241800,77192
350,0,251800,77200
350,0,271800,77208
350,0,271867,77229
352,0,272339,77245
360,0,276435,77253
363,0,276435,77253
363,0,272339,77245
363,0,271867,77229
364,0,267771,77221
364,0,267299,77205
364,0,267232,77184
364,0,247232,77176
