time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,24568,32
331,0,24576,48
332,0,24588,60
332,0,37100,6156
333,0,37120,6176
333,0,51244,11844
334,0,51252,11860
334,0,66692,19252
335,0,67004,19268
335,0,88928,25464
336,0,88968,25480
336,0,105740,32412
337,0,105752,32424
337,0,138184,38616
338,0,138192,38632
338,0,151020,44972
339,0,151040,44992
339,0,155768,47528
340,0,155776,47544
340,0,169640,53008
341,0,169716,53020
341,0,191304,58928
342,0,191344,58944
342,0,205056,65120
343,0,205064,65136
343,0,219368,71008
344,0,219376,71024
344,0,231680,76896
344,0,231688,76912
344,0,231700,76924
344,0,231708,76940
344,0,231728,76960
344,0,231768,76976
344,0,231776,76992
344,0,231788,77004
344,0,231796,77020
344,0,231816,77040
344,0,231824,77056
344,0,231832,77072
344,0,231848,77080
344,0,231884,77100
344,0,231960,77112
344,0,232116,77124
345,0,232428,77140
345,0,233052,77148
345,0,234300,77156
345,0,236800,77176
345,0,241800,77192
345,0,251800,77200
345,0,271800,77208
345,0,271867,77229
347,0,272339,77245
354,0,276435,77253
357,0,276435,77253
357,0,272339,77245
358,0,271867,77229
358,0,267771,77221
358,0,267299,77205
358,0,267232,77184
358,0,247232,77176
