time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
325,0,4568,24
328,0,24568,32
333,0,24576,48
333,0,25056,472
334,0,25064,488
334,0,41636,8468
335,0,41644,8484
335,0,60116,15668
336,0,60428,15684
336,0,82996,22940
337,0,83008,22952
337,0,100180,29316
338,0,100188,29332
338,0,113480,35936
339,0,113492,35948
339,0,143832,41824
340,0,143840,41840
340,0,155768,47528
341,0,155776,47544
341,0,164516,50148
342,0,164536,50168
342,0,177848,56368
343,0,177860,56380
343,0,197984,62616
344,0,197992,62632
344,0,215412,68740
345,0,215420,68756
345,0,228536,74864
346,0,228556,74884
346,0,231688,76912
346,0,231700,76924
346,0,231708,76940
346,0,231728,76960
346,0,231768,76976
346,0,231776,76992
346,0,231788,77004
346,0,231796,77020
346,0,231816,77040
346,0,231824,77056
346,0,231832,77072
346,0,231848,77080
346,0,231884,77100
346,0,231960,77112
346,0,232116,77124
346,0,232428,77140
346,0,233052,77148
346,0,234300,77156
346,0,236800,77176
346,0,241800,77192
346,0,251800,77200
346,0,271800,77208
346,0,271864,77216
348,0,272336,77232
356,0,276432,77240
359,0,276432,77240
359,0,272336,77232
359,0,271864,77216
360,0,267768,77208
360,0,267296,77192
360,0,267232,77184
360,0,247232,77176
